Referência,Quartos,Banheiros,Suítes,Vagas de Garagem,Bairro,Área Total,Valor Venda
 151273-4,3.0,2.0,1.0,2.0, Uvaranas,183.0,535000.0
 145806-4,3.0,3.0,1.0,2.0, Uvaranas,180.0,535000.0
 148926-4,3.0,1.0,1.0,, Uvaranas,180.0,535000.0
 120105-4,4.0,2.0,0.0,1.0, Orfãs,,530000.0
 147498-4,3.0,3.0,1.0,2.0, Uvaranas,160.0,520000.0
 21004-4,3.0,3.0,1.0,4.0, Cará-cará,595.0,520000.0
 148828-4,3.0,,0.0,2.0, Estrela,,520000.0
 111306-4,3.0,2.0,1.0,2.0, Neves,183.0,520000.0
 147694-4,3.0,2.0,1.0,2.0, Cará-cará,,520000.0
 151104-4,3.0,2.0,1.0,3.0, Jardim Carvalho,220.0,515000.0
 119293-4,3.0,1.0,0.0,, Jardim Carvalho,216.0,510000.0
 130600-4,3.0,3.0,1.0,4.0, Jardim Carvalho,220.0,510000.0
 148513-4,3.0,1.0,1.0,5.0, Jardim Carvalho,,510000.0
 145170-4,3.0,3.0,1.0,2.0, Jardim Carvalho,462.0,510000.0
 134499-4,3.0,4.0,1.0,5.0, Jardim Carvalho,,510000.0
 151120-4,3.0,3.0,1.0,2.0, Nova Rússia,160.0,500000.0
 151073-4,3.0,2.0,1.0,4.0, Contorno / Sta. Paula,320.0,500000.0
 119339-4,,,0.0,, Uvaranas,155.0,500000.0
 98169-4,3.0,3.0,1.0,3.0, Estrela,178.0,500000.0
 98295-4,3.0,3.0,1.0,2.0, Estrela,111.0,500000.0
 132444-4,3.0,,1.0,, Orfãs,226.0,500000.0
 134150-4,3.0,3.0,1.0,2.0, Colônia Dona Luiza,180.0,500000.0
 150377-4,3.0,2.0,1.0,2.0, Contorno / Sta. Paula,200.0,500000.0
 104183-4,3.0,3.0,1.0,3.0, Nova Rússia,317.0,500000.0
 132418-4,3.0,4.0,1.0,2.0, Orfãs,226.0,499900.0
 147253-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,499000.0
 146562-4,4.0,4.0,1.0,2.0, Jardim Carvalho,155.0,499000.0
 101189-4,3.0,1.0,1.0,, Estrela,155.0,499000.0
 146004-4,4.0,2.0,1.0,, Jardim Carvalho,155.0,499000.0
 131566-4,3.0,3.0,1.0,2.0, Neves,155.0,495000.0
 128491-4,3.0,1.0,1.0,, Nova Rússia,137.0,490000.0
 151072-4,4.0,2.0,1.0,, Ronda,210.0,490000.0
 104078-4,3.0,1.0,1.0,2.0, Olarias,161.0,490000.0
 82326-4,3.0,2.0,1.0,2.0, Uvaranas,,490000.0
 119186-4,,,0.0,, Uvaranas,238.0,480000.0
 126875-4,3.0,2.0,1.0,1.0, Ronda,136.0,480000.0
 25077-4,3.0,3.0,1.0,2.0, Uvaranas,160.0,480000.0
 144324-4,3.0,1.0,1.0,, Jardim Carvalho,118.0,480000.0
 143852-4,2.0,1.0,0.0,, Oficinas,122.0,480000.0
 151124-4,3.0,3.0,1.0,2.0, Jardim Carvalho,150.0,470000.0
 151122-4,3.0,3.0,1.0,3.0, Estrela,140.0,460000.0
 143208-4,3.0,2.0,1.0,1.0, Nova Rússia,,460000.0
 143552-4,3.0,2.0,1.0,2.0, Cará-cará,200.0,460000.0
 146266-4,3.0,2.0,1.0,2.0, Orfãs,,460000.0
 154702-4,3.0,2.0,1.0,1.0, Oficinas,115.0,460000.0
 145588-4,3.0,1.0,0.0,, Contorno / Sta. Paula,136.0,460000.0
 146737-4,3.0,3.0,1.0,2.0, Oficinas,138.0,460000.0
 111378-4,3.0,1.0,1.0,, Nova Rússia,110.0,460000.0
 147221-4,3.0,1.0,1.0,, Orfãs,134.0,460000.0
 32034-4,3.0,2.0,1.0,5.0, Orfãs,297.0,450000.0
 134806-4,4.0,4.0,1.0,2.0, Uvaranas,150.0,450000.0
 132847-4,3.0,2.0,1.0,2.0, Jardim Carvalho,165.0,450000.0
 24056-4,3.0,3.0,1.0,1.0, Orfãs,,450000.0
 117830-4,3.0,2.0,0.0,3.0, Estrela,,450000.0
 148839-4,3.0,,0.0,2.0, Orfãs,,450000.0
 146897-4,3.0,3.0,0.0,, Jardim Carvalho,127.0,450000.0
 151676-4,3.0,3.0,1.0,2.0, Nova Rússia,110.0,450000.0
 150332-4,3.0,2.0,1.0,2.0, Oficinas,121.0,450000.0
 147857-4,4.0,3.0,1.0,2.0, Estrela,172.0,450000.0
 143094-4,3.0,3.0,1.0,2.0, Estrela,106.0,450000.0
 143819-4,3.0,,1.0,, Nova Rússia,,450000.0
 150396-4,3.0,1.0,1.0,, Neves,128.0,450000.0
 86223-4,3.0,3.0,1.0,2.0, Uvaranas,170.0,450000.0
 154969-4,3.0,3.0,1.0,1.0, Nova Rússia,100.0,445000.0
 151151-4,3.0,3.0,1.0,2.0, Nova Rússia,118.0,440000.0
 104368-4,3.0,1.0,1.0,, Estrela,140.0,440000.0
 148289-4,3.0,3.0,1.0,1.0, Uvaranas,220.0,440000.0
 135386-4,3.0,1.0,1.0,2.0, Estrela,125.0,440000.0
 129350-4,3.0,2.0,1.0,2.0, Estrela,160.0,440000.0
 98589-4,3.0,1.0,1.0,, Oficinas,138.0,440000.0
 148614-4,3.0,2.0,0.0,3.0, Uvaranas,,430000.0
 129534-4,3.0,2.0,1.0,, Jardim Carvalho,123.0,430000.0
 142758-4,3.0,2.0,1.0,2.0, Jardim Carvalho,94.0,430000.0
 154703-4,3.0,2.0,1.0,1.0, Oficinas,100.0,430000.0
 131869-4,3.0,4.0,1.0,2.0, Jardim Carvalho,137.0,430000.0
 134331-4,3.0,2.0,1.0,1.0, Cará-cará,,429000.0
 118811-4,,,0.0,, Jardim Carvalho,137.0,425000.0
 154343-4,3.0,3.0,1.0,3.0, Jardim Carvalho,,425000.0
 65199-4,3.0,3.0,1.0,3.0, Jardim Carvalho,140.0,425000.0
 148792-4,3.0,,0.0,2.0, Jardim Carvalho,,425000.0
 105526-4,3.0,1.0,1.0,, Jardim Carvalho,136.0,425000.0
 144731-4,2.0,1.0,0.0,, Olarias,150.0,425000.0
 118600-4,3.0,4.0,1.0,2.0, Jardim Carvalho,140.0,425000.0
 142687-4,3.0,1.0,1.0,, Jardim Carvalho,133.0,420000.0
 128354-4,3.0,1.0,1.0,, Estrela,136.0,420000.0
 94395-4,3.0,3.0,1.0,2.0, Estrela,,420000.0
 27584-4,2.0,1.0,2.0,2.0, Estrela,,420000.0
 150683-4,3.0,1.0,0.0,, Estrela,136.0,420000.0
 148502-4,3.0,2.0,1.0,2.0, Estrela,,420000.0
 148508-4,3.0,2.0,1.0,2.0, Boa Vista,,420000.0
 142583-4,3.0,3.0,1.0,3.0, Estrela,160.0,420000.0
 146938-4,3.0,2.0,1.0,1.0, Oficinas,,420000.0
 134505-4,3.0,1.0,0.0,, Orfãs,142.0,420000.0
 134332-4,3.0,2.0,1.0,1.0, Cará-cará,,419000.0
 154369-4,3.0,2.0,1.0,2.0, Nova Rússia,110.0,418000.0
 118895-4,,,0.0,, Neves,139.0,415000.0
 154813-4,3.0,2.0,1.0,3.0, Ronda,120.0,415000.0
 133436-4,3.0,3.0,1.0,1.0, Jardim Carvalho,210.0,415000.0
 154660-4,3.0,3.0,1.0,2.0, Ronda,260.0,415000.0
 142456-4,3.0,1.0,1.0,, Jardim Carvalho,235.0,410000.0
 118973-4,,,0.0,, Ronda,144.0,410000.0
 101076-4,3.0,3.0,1.0,2.0, Ronda,148.0,410000.0
 143218-4,3.0,1.0,1.0,, Oficinas,106.0,410000.0
 143374-4,3.0,2.0,1.0,2.0, Oficinas,,410000.0
 104369-4,3.0,1.0,1.0,, Estrela,140.0,404000.0
 135383-4,3.0,1.0,1.0,2.0, Estrela,118.0,403000.0
 135384-4,3.0,,1.0,2.0, Estrela,118.0,403000.0
 154937-4,3.0,1.0,0.0,, Jardim Carvalho,106.0,402800.0
 150429-4,3.0,1.0,1.0,1.0, Estrela,,400000.0
 20988-4,5.0,3.0,0.0,3.0, Uvaranas,462.0,400000.0
 131558-4,3.0,3.0,1.0,2.0, Jardim Carvalho,,400000.0
 151152-4,3.0,3.0,1.0,2.0, Nova Rússia,118.0,400000.0
 148584-4,3.0,3.0,1.0,4.0, Jardim Carvalho,,400000.0
 151170-4,3.0,3.0,1.0,3.0, Orfãs,93.0,400000.0
 129674-4,3.0,3.0,1.0,, Oficinas,114.0,400000.0
 133641-4,3.0,3.0,1.0,2.0, Jardim Carvalho,,400000.0
 85765-4,3.0,2.0,1.0,2.0, Ronda,230.0,400000.0
 135127-4,3.0,3.0,1.0,3.0, Orfãs,142.0,400000.0
 129511-4,3.0,3.0,1.0,2.0, Oficinas,114.0,400000.0
 134632-4,3.0,1.0,0.0,, Orfãs,126.0,400000.0
 131564-4,3.0,1.0,1.0,2.0, Oficinas,,400000.0
 151675-4,3.0,3.0,1.0,2.0, Nova Rússia,100.0,400000.0
 148823-4,3.0,,0.0,3.0, Estrela,,400000.0
 133456-4,3.0,1.0,0.0,, Jardim Carvalho,137.0,400000.0
 130027-4,2.0,1.0,0.0,, Uvaranas,384.0,400000.0
 96348-4,3.0,1.0,1.0,, Ronda,128.0,400000.0
 134306-4,3.0,3.0,1.0,1.0, Oficinas,,400000.0
 22487-4,,,0.0,, Jardim Carvalho,620.0,400000.0
 154710-4,3.0,3.0,0.0,, Oficinas,120.0,400000.0
 110143-4,3.0,1.0,1.0,, Uvaranas,108.0,400000.0
 143818-4,3.0,,1.0,, Nova Rússia,,400000.0
 110555-4,3.0,3.0,1.0,2.0, Uvaranas,196.0,400000.0
 110652-4,3.0,1.0,1.0,, Oficinas,121.0,400000.0
 81971-4,3.0,2.0,1.0,2.0, Orfãs,163.0,400000.0
 133415-4,3.0,2.0,1.0,, Orfãs,153.0,399000.0
 151156-4,4.0,4.0,2.0,2.0, Estrela,150.0,390000.0
 146421-4,3.0,3.0,1.0,2.0, Estrela,204.0,390000.0
 128319-4,3.0,2.0,1.0,4.0, Estrela,148.0,390000.0
 94402-4,3.0,3.0,1.0,2.0, Boa Vista,,390000.0
 129972-4,3.0,1.0,0.0,, Contorno / Sta. Paula,500.0,390000.0
 145763-4,3.0,1.0,0.0,1.0, Orfãs,,390000.0
 126872-4,,,2.0,2.0, Estrela,130.0,386000.0
 147945-4,3.0,3.0,1.0,2.0, Neves,162.0,385000.0
 147959-4,3.0,3.0,1.0,2.0, Uvaranas,162.0,380000.0
 143644-4,2.0,1.0,0.0,, Oficinas,149.0,380000.0
 134587-4,3.0,2.0,1.0,, Uvaranas,183.0,380000.0
 65041-4,3.0,2.0,1.0,1.0, Nova Rússia,104.0,380000.0
 143070-4,3.0,1.0,1.0,2.0, Ronda,,380000.0
 154968-4,3.0,3.0,1.0,2.0, Oficinas,135.0,380000.0
 143151-4,3.0,1.0,1.0,2.0, Jardim Carvalho,133.0,380000.0
 142453-4,3.0,1.0,1.0,, Jardim Carvalho,87.0,379000.0
 143704-4,3.0,1.0,0.0,, Jardim Carvalho,133.0,379000.0
 126327-4,3.0,2.0,1.0,2.0, Uvaranas,105.0,375000.0
 151187-4,3.0,2.0,0.0,3.0, Orfãs,80.0,370000.0
 132312-4,3.0,2.0,1.0,2.0, Uvaranas,384.0,370000.0
 127967-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,370000.0
 154740-4,3.0,1.0,1.0,4.0, Orfãs,130.0,370000.0
 150842-4,3.0,1.0,1.0,, Uvaranas,112.0,365000.0
 144719-4,3.0,3.0,1.0,2.0, Uvaranas,,365000.0
 21003-4,3.0,1.0,1.0,1.0, Uvaranas,,362500.0
 131568-4,3.0,3.0,1.0,2.0, Oficinas,114.0,361000.0
 134305-4,3.0,3.0,1.0,4.0, Jardim Carvalho,138.0,360000.0
 151062-4,,,0.0,, Contorno / Sta. Paula,,360000.0
 143185-4,5.0,4.0,2.0,, Neves,186.0,360000.0
 147048-4,3.0,2.0,1.0,, Neves,168.0,360000.0
 151674-4,3.0,2.0,1.0,1.0, Jardim Carvalho,,360000.0
 129893-4,3.0,2.0,0.0,, Jardim Carvalho,87.0,360000.0
 134130-4,3.0,1.0,1.0,, Jardim Carvalho,138.0,360000.0
 143613-4,3.0,2.0,0.0,1.0, Olarias,104.0,360000.0
 142691-4,3.0,1.0,1.0,, Uvaranas,94.0,350000.0
 131883-4,3.0,,0.0,, Uvaranas,116.0,350000.0
 98576-4,2.0,2.0,0.0,3.0, Oficinas,142.0,350000.0
 151060-4,3.0,3.0,1.0,2.0, Uvaranas,,350000.0
 111454-4,4.0,4.0,2.0,3.0, Centro,,350000.0
 108548-4,3.0,1.0,1.0,3.0, Uvaranas,288.0,350000.0
 102236-4,2.0,3.0,2.0,2.0, Uvaranas,170.0,350000.0
 146607-4,3.0,1.0,1.0,2.0, Orfãs,101.0,350000.0
 132005-4,3.0,1.0,1.0,2.0, Jardim Carvalho,128.0,350000.0
 134459-4,2.0,1.0,1.0,1.0, Jardim Carvalho,109.0,350000.0
 148530-4,3.0,1.0,0.0,1.0, Nova Rússia,,350000.0
 154689-4,2.0,,2.0,2.0, Uvaranas,,350000.0
 134464-4,2.0,1.0,2.0,1.0, Uvaranas,140.0,350000.0
 96376-4,2.0,1.0,2.0,, Uvaranas,140.0,350000.0
 17351-4,,3.0,2.0,2.0, Uvaranas,140.0,350000.0
 145388-4,2.0,2.0,1.0,1.0, Jardim Carvalho,91.0,350000.0
 118714-4,2.0,1.0,0.0,, Uvaranas,170.0,350000.0
 118612-4,3.0,3.0,1.0,2.0, Boa Vista,150.0,350000.0
 131232-4,3.0,2.0,1.0,2.0, Uvaranas,112.0,345000.0
 128439-4,3.0,1.0,0.0,, Uvaranas,102.0,345000.0
 131570-4,3.0,3.0,1.0,1.0, Uvaranas,102.0,345000.0
 110560-4,2.0,1.0,0.0,2.0, Uvaranas,102.0,345000.0
 143636-4,3.0,3.0,1.0,2.0, Uvaranas,100.0,340000.0
 143626-4,3.0,2.0,1.0,2.0, Estrela,148.0,340000.0
 119355-4,,1.0,0.0,, Uvaranas,140.0,340000.0
 143909-4,3.0,2.0,1.0,2.0, Estrela,148.0,340000.0
 143910-4,3.0,2.0,1.0,2.0, Estrela,148.0,340000.0
 143911-4,3.0,2.0,1.0,2.0, Estrela,148.0,340000.0
 143912-4,3.0,2.0,1.0,2.0, Estrela,148.0,340000.0
 125358-4,3.0,1.0,1.0,, Oficinas,189.0,340000.0
 133563-4,3.0,1.0,1.0,1.0, Uvaranas,110.0,330000.0
 119299-4,,,0.0,, Estrela,107.0,330000.0
 126633-4,3.0,2.0,1.0,2.0, Uvaranas,200.0,330000.0
 102063-4,3.0,2.0,1.0,2.0, Uvaranas,110.0,330000.0
 131559-4,3.0,3.0,1.0,2.0, Jardim Carvalho,106.0,330000.0
 144301-4,3.0,1.0,1.0,2.0, Boa Vista,88.0,330000.0
 148768-4,3.0,,0.0,1.0, Jardim Carvalho,,325000.0
 134889-4,3.0,1.0,0.0,1.0, Nova Rússia,153.0,320000.0
 130789-4,3.0,2.0,1.0,1.0, Uvaranas,140.0,320000.0
 105527-4,3.0,1.0,1.0,, Uvaranas,123.0,320000.0
 143042-4,3.0,3.0,1.0,2.0, Colônia Dona Luiza,106.0,320000.0
 131569-4,4.0,3.0,1.0,2.0, Uvaranas,224.0,320000.0
 132295-4,3.0,3.0,1.0,2.0, Jardim Carvalho,137.0,320000.0
 147184-4,3.0,1.0,1.0,, Colônia Dona Luiza,100.0,320000.0
 76605-4,4.0,3.0,1.0,3.0, Contorno / Sta. Paula,224.0,320000.0
 135029-4,3.0,3.0,1.0,2.0, Colônia Dona Luiza,,320000.0
 90992-4,3.0,2.0,1.0,1.0, Jardim Carvalho,106.0,315000.0
 146454-4,3.0,1.0,0.0,, Jardim Carvalho,105.0,315000.0
 145237-4,3.0,1.0,1.0,, Orfãs,111.0,310000.0
 155009-4,3.0,1.0,1.0,2.0, Oficinas,91.0,310000.0
 101869-4,3.0,3.0,1.0,2.0, Jardim Carvalho,,310000.0
 104248-4,3.0,2.0,1.0,1.0, Jardim Carvalho,105.0,310000.0
 117900-4,3.0,3.0,1.0,2.0, Ronda,,310000.0
 96136-4,3.0,1.0,1.0,, Estrela,138.0,310000.0
 146748-4,3.0,1.0,0.0,1.0, Oficinas,100.0,310000.0
 150776-4,3.0,1.0,1.0,, Oficinas,93.0,310000.0
 147252-4,3.0,2.0,0.0,1.0, Estrela,,300000.0
 146551-4,3.0,2.0,1.0,1.0, Jardim Carvalho,125.0,300000.0
 129123-4,2.0,2.0,1.0,, Uvaranas,88.0,300000.0
 150602-4,3.0,2.0,0.0,3.0, Contorno / Sta. Paula,112.0,300000.0
 87621-4,3.0,2.0,0.0,2.0, Estrela,100.0,300000.0
 150476-4,,,0.0,, Contorno / Sta. Paula,120.0,300000.0
 142988-4,3.0,2.0,1.0,2.0, Uvaranas,,300000.0
 145920-4,,,0.0,, Uvaranas,123.0,300000.0
 105085-4,3.0,3.0,1.0,1.0, Uvaranas,107.0,300000.0
 105775-4,3.0,3.0,1.0,1.0, Uvaranas,123.0,300000.0
 146902-4,3.0,,0.0,, Estrela,88.0,299000.0
 146706-4,3.0,1.0,0.0,, Estrela,79.0,299000.0
 107918-4,3.0,4.0,1.0,1.0, Uvaranas,150.0,299000.0
 148812-4,3.0,,0.0,2.0, Estrela,,299000.0
 148585-4,3.0,2.0,1.0,2.0, Chapada,,295000.0
 146888-4,3.0,1.0,0.0,1.0, Estrela,80.0,295000.0
 148840-4,3.0,,0.0,2.0, Estrela,,291000.0
 142684-4,4.0,2.0,0.0,2.0, Jardim Carvalho,,290000.0
 153559-4,2.0,1.0,0.0,, Orfãs,90.0,290000.0
 119105-4,,,0.0,, Uvaranas,95.0,290000.0
 154802-4,5.0,3.0,0.0,, Nova Rússia,160.0,290000.0
 132004-4,3.0,1.0,1.0,2.0, Jardim Carvalho,89.0,290000.0
 142645-4,3.0,1.0,1.0,, Neves,108.0,290000.0
 133618-4,3.0,2.0,1.0,2.0, Uvaranas,,289000.0
 111333-4,3.0,3.0,1.0,2.0, Uvaranas,,289000.0
 111334-4,3.0,3.0,1.0,2.0, Uvaranas,,289000.0
 17215-4,3.0,2.0,1.0,2.0, Uvaranas,,285000.0
 145706-4,3.0,2.0,1.0,2.0, Jardim Carvalho,98.0,285000.0
 143941-4,3.0,2.0,1.0,2.0, Colônia Dona Luiza,95.0,285000.0
 51666-4,3.0,1.0,0.0,2.0, Chapada,462.0,280000.0
 148018-4,3.0,2.0,1.0,2.0, Contorno / Sta. Paula,130.0,280000.0
 146650-4,3.0,1.0,1.0,2.0, Uvaranas,97.0,280000.0
 130589-4,3.0,2.0,1.0,1.0, Estrela,90.0,280000.0
 148520-4,3.0,2.0,0.0,2.0, Nova Rússia,,280000.0
 145570-4,3.0,2.0,0.0,2.0, Orfãs,130.0,280000.0
 148368-4,3.0,3.0,1.0,2.0, Uvaranas,100.0,280000.0
 148873-4,3.0,,0.0,2.0, Uvaranas,,270003.0
 151046-4,,,0.0,, Uvaranas,65.0,270000.0
 145898-4,,,0.0,, Orfãs,107.0,270000.0
 154385-4,3.0,2.0,0.0,1.0, Uvaranas,,270000.0
 146146-4,3.0,3.0,1.0,2.0, Jardim Carvalho,103.0,270000.0
 147812-4,3.0,1.0,1.0,, Uvaranas,92.0,270000.0
 149088-4,3.0,2.0,1.0,1.0, Uvaranas,87.0,270000.0
 148515-4,3.0,2.0,0.0,2.0, Uvaranas,,270000.0
 148892-4,3.0,,0.0,2.0, Estrela,,270000.0
 146020-4,3.0,2.0,0.0,2.0, Jardim Carvalho,102.0,270000.0
 151044-4,3.0,2.0,1.0,2.0, Contorno / Sta. Paula,100.0,265000.0
 131567-4,3.0,4.0,3.0,2.0, Uvaranas,122.0,265000.0
 107828-4,3.0,2.0,1.0,3.0, Contorno / Sta. Paula,130.0,265000.0
 143832-4,3.0,2.0,1.0,2.0, Uvaranas,120.0,265000.0
 151043-4,3.0,2.0,1.0,1.0, Jardim Carvalho,110.0,260000.0
 148613-4,4.0,3.0,1.0,2.0, Contorno / Sta. Paula,,260000.0
 130162-4,3.0,2.0,0.0,, Uvaranas,140.0,260000.0
 127885-4,3.0,1.0,0.0,, Estrela,86.0,260000.0
 144877-4,3.0,3.0,1.0,2.0, Estrela,,260000.0
 131736-4,2.0,,0.0,, Uvaranas,115.0,260000.0
 148500-4,3.0,2.0,0.0,2.0, Estrela,,260000.0
 135369-4,3.0,1.0,0.0,, Uvaranas,121.0,260000.0
 107603-4,3.0,1.0,1.0,2.0, Contorno / Sta. Paula,100.0,260000.0
 96434-4,3.0,1.0,0.0,, Jardim Carvalho,110.0,260000.0
 145801-4,3.0,2.0,0.0,2.0, Estrela,152.0,260000.0
 99719-4,3.0,3.0,1.0,4.0, Oficinas,100.0,260000.0
 99862-4,3.0,2.0,1.0,1.0, Jardim Carvalho,,260000.0
 102112-4,3.0,2.0,1.0,4.0, Oficinas,83.0,257000.0
 100692-4,3.0,2.0,1.0,3.0, Contorno / Sta. Paula,130.0,255000.0
 147811-4,2.0,1.0,0.0,, Jardim Carvalho,80.0,255000.0
 150526-4,2.0,2.0,0.0,1.0, Jardim Carvalho,73.0,255000.0
 129122-4,3.0,2.0,0.0,, Oficinas,67.0,250000.0
 147059-4,2.0,1.0,0.0,, Contorno / Sta. Paula,70.0,250000.0
 134560-4,3.0,1.0,0.0,, Uvaranas,80.0,250000.0
 19602-4,2.0,1.0,0.0,1.0, Uvaranas,100.0,250000.0
 132649-4,3.0,2.0,1.0,1.0, Boa Vista,200.0,250000.0
 144612-4,2.0,2.0,0.0,2.0, Neves,80.0,250000.0
 85885-4,3.0,2.0,1.0,2.0, Estrela,142.0,250000.0
 102437-4,3.0,3.0,1.0,1.0, Uvaranas,92.0,250000.0
 144410-4,1.0,2.0,0.0,1.0, Estrela,70.0,250000.0
 148745-4,3.0,,0.0,2.0, Boa Vista,,250000.0
 148284-4,3.0,1.0,0.0,2.0, Oficinas,,250000.0
 148760-4,2.0,,0.0,3.0, Contorno / Sta. Paula,,250000.0
 148882-4,3.0,,0.0,1.0, Estrela,,250000.0
 154943-4,3.0,1.0,0.0,, Uvaranas,100.0,250000.0
 99337-4,,,0.0,, Contorno / Sta. Paula,,250000.0
 154779-4,3.0,1.0,1.0,2.0, Cará-cará,304.0,250000.0
 151610-4,2.0,1.0,1.0,1.0, Cará-cará,84.0,249000.0
 118653-4,2.0,2.0,0.0,1.0, Nova Rússia,84.0,248000.0
 154444-4,2.0,1.0,0.0,, Nova Rússia,83.0,248000.0
 154690-4,2.0,2.0,0.0,1.0, Nova Rússia,,248000.0
 109874-4,2.0,2.0,0.0,1.0, Nova Rússia,83.0,248000.0
 154938-4,2.0,1.0,0.0,, Nova Rússia,83.0,248000.0
 151040-4,3.0,3.0,1.0,1.0, Jardim Carvalho,93.0,245000.0
 145683-4,3.0,2.0,1.0,2.0, Uvaranas,110.0,245000.0
 80295-4,3.0,3.0,1.0,1.0, Jardim Carvalho,93.0,245000.0
 96208-4,3.0,1.0,1.0,, Jardim Carvalho,94.0,245000.0
 22471-4,3.0,2.0,1.0,1.0, Jardim Carvalho,,245000.0
 127070-4,3.0,1.0,1.0,1.0, Jardim Carvalho,93.0,245000.0
 153590-4,3.0,1.0,0.0,2.0, Jardim Carvalho,64.0,240000.0
 134246-4,3.0,1.0,0.0,, Jardim Carvalho,96.0,240000.0
 132145-4,3.0,2.0,1.0,1.0, Jardim Carvalho,76.0,240000.0
 96140-4,3.0,1.0,1.0,, Estrela,137.0,240000.0
 126929-4,3.0,2.0,0.0,2.0, Uvaranas,76.0,239000.0
 134382-4,3.0,2.0,0.0,1.0, Uvaranas,100.0,235000.0
 128440-4,2.0,1.0,0.0,, Uvaranas,80.0,235000.0
 151036-4,3.0,,1.0,2.0, Chapada,93.0,230000.0
 129636-4,3.0,2.0,0.0,1.0, Jardim Carvalho,80.0,230000.0
 154841-4,3.0,2.0,1.0,1.0, Jardim Carvalho,,230000.0
 96316-4,3.0,1.0,1.0,, Olarias,99.0,230000.0
 22484-4,,,0.0,, Jardim Carvalho,312.0,230000.0
 134160-4,3.0,2.0,1.0,1.0, Jardim Carvalho,76.0,230000.0
 110605-4,2.0,2.0,0.0,1.0, Orfãs,84.0,230000.0
 143375-4,2.0,1.0,0.0,, Chapada,93.0,230000.0
 145633-4,3.0,1.0,0.0,, Orfãs,73.0,229000.0
 154661-4,2.0,2.0,1.0,2.0, Estrela,152.0,229000.0
 145336-4,3.0,,0.0,, Orfãs,89.0,229000.0
 150599-4,3.0,2.0,0.0,2.0, Uvaranas,75.0,225000.0
 150561-4,3.0,2.0,0.0,1.0, Uvaranas,,225000.0
 151589-4,3.0,1.0,0.0,, Uvaranas,75.0,225000.0
 106469-4,3.0,2.0,1.0,1.0, Centro,100.0,225000.0
 154473-4,3.0,1.0,0.0,, Uvaranas,75.0,225000.0
 145405-4,3.0,1.0,0.0,2.0, Uvaranas,75.0,225000.0
 131460-4,3.0,1.0,1.0,1.0, Oficinas,59.0,220000.0
 154539-4,3.0,2.0,0.0,3.0, Chapada,108.0,220000.0
 154804-4,3.0,1.0,0.0,, Jardim Carvalho,70.0,220000.0
 133612-4,3.0,2.0,0.0,2.0, Contorno / Sta. Paula,100.0,220000.0
 148722-4,3.0,,0.0,2.0, Contorno / Sta. Paula,,220000.0
 148723-4,3.0,,0.0,2.0, Contorno / Sta. Paula,,220000.0
 118552-4,2.0,2.0,0.0,1.0, Uvaranas,77.0,220000.0
 151032-4,3.0,1.0,0.0,1.0, Contorno / Sta. Paula,100.0,220000.0
 132562-4,3.0,2.0,1.0,2.0, Uvaranas,150.0,218000.0
 148389-4,2.0,,0.0,1.0, Uvaranas,,215000.0
 148302-4,2.0,2.0,0.0,1.0, Estrela,,215000.0
 154445-4,2.0,1.0,0.0,, Estrela,62.0,215000.0
 154936-4,3.0,1.0,0.0,, Estrela,77.0,215000.0
 146749-4,2.0,2.0,0.0,1.0, Estrela,63.0,215000.0
 98584-4,2.0,1.0,0.0,1.0, Uvaranas,74.0,215000.0
 145404-4,2.0,1.0,0.0,1.0, Estrela,62.0,215000.0
 27579-4,2.0,2.0,0.0,2.0, Nova Rússia,191.0,212000.0
 142537-4,3.0,2.0,0.0,1.0, Boa Vista,,210000.0
 150607-4,2.0,1.0,0.0,, Contorno / Sta. Paula,75.0,210000.0
 150716-4,2.0,2.0,0.0,2.0, Contorno / Sta. Paula,95.0,210000.0
 151188-4,3.0,2.0,0.0,1.0, Jardim Carvalho,72.0,200200.0
 134245-4,2.0,1.0,0.0,, Orfãs,54.0,200000.0
 119262-4,2.0,1.0,0.0,, Nova Rússia,60.0,200000.0
 23266-4,2.0,2.0,0.0,2.0, Oficinas,80.0,200000.0
 154536-4,2.0,2.0,0.0,2.0, Boa Vista,108.0,200000.0
 154537-4,3.0,1.0,0.0,1.0, Boa Vista,80.0,200000.0
 101681-4,3.0,1.0,1.0,2.0, Nova Rússia,80.0,200000.0
 97481-4,2.0,,2.0,2.0, Boa Vista,,200000.0
 102237-4,3.0,1.0,0.0,1.0, Jardim Carvalho,79.0,200000.0
 104287-4,2.0,1.0,0.0,2.0, Uvaranas,69.0,200000.0
 148495-4,,,0.0,, Nova Rússia,,200000.0
 134695-4,3.0,1.0,0.0,, Uvaranas,100.0,200000.0
 145809-4,3.0,1.0,1.0,, Uvaranas,84.0,200000.0
 146062-4,3.0,1.0,0.0,1.0, Uvaranas,100.0,200000.0
 99887-4,2.0,2.0,0.0,2.0, Chapada,88.0,200000.0
 146317-4,3.0,2.0,1.0,2.0, Uvaranas,100.0,200000.0
 148769-4,2.0,,0.0,1.0, Estrela,,199000.0
 145783-4,3.0,1.0,0.0,, Oficinas,79.0,198000.0
 129706-4,2.0,1.0,0.0,2.0, Uvaranas,65.0,195000.0
